time,congestion-window-(packets)
0,1.000
1,3.000
2,4.000
3,5.000
5,1.000
6,1.000
7,2.000
8,1.000
9,4.095
10,3.553
11,1.000
13,1.000
16,1.000
17,1.000
22,1.000
23,1.000
