time,ssthreshold-(packets)
0,20
1,2
2,10
3,2
4,2
5,5
9,3
10,2
11,10
12,8
21,3
22,7
23,7
24,2
45,2
46,2
47,2
48,2
93,2
94,2
95,2
96,2
